id,name,year,month,lat,lon,max_wind_knots,category
AU201213_17U,Victoria,2013,4,-24.5,105.6,15.4,Tropical Low
AU201314_03U,Bruce,2013,12,-8.2,98.7,10.3,Tropical Low
AU201314_03U,Bruce,2013,12,-8.4,98.0,12.9,Tropical Low
AU201314_03U,Bruce,2013,12,-8.6,97.9,12.9,Tropical Low
AU201314_03U,Bruce,2013,12,-8.9,97.7,12.9,Tropical Low
AU201314_03U,Bruce,2013,12,-9.0,97.6,12.9,Tropical Low
AU201314_03U,Bruce,2013,12,-9.3,97.3,12.9,Tropical Low
AU201314_03U,Bruce,2013,12,-9.9,96.8,15.4,Tropical Low
AU201314_03U,Bruce,2013,12,-10.5,96.0,20.6,Tropical Low
AU201314_03U,Bruce,2013,12,-11.0,95.2,23.2,Tropical Low
AU201314_03U,Bruce,2013,12,-11.4,94.5,25.7,Tropical Low
AU201314_03U,Bruce,2013,12,-11.6,93.6,30.9,Tropical Low
AU201314_03U,Bruce,2013,12,-11.9,92.8,33.4,Tropical Low
AU201314_03U,Bruce,2013,12,-12.1,92.1,36.0,Cat 1
AU201314_03U,Bruce,2013,12,-12.6,91.2,41.2,Cat 1
AU201314_03U,Bruce,2013,12,-12.9,90.3,43.7,Cat 1
AU201314_03U,Bruce,2013,12,-13.3,89.5,48.9,Cat 2
AU201314_04U,Christine,2013,12,-12.2,123.6,10.3,Tropical Low
AU201314_04U,Christine,2013,12,-12.5,123.0,12.9,Tropical Low
AU201314_04U,Christine,2013,12,-12.5,123.0,15.4,Tropical Low
AU201314_04U,Christine,2013,12,-12.77,122.73,15.4,Tropical Low
AU201314_04U,Christine,2013,12,-13.12,122.5,15.4,Tropical Low
AU201314_04U,Christine,2013,12,-14.0,122.2,15.4,Tropical Low
AU201314_04U,Christine,2013,12,-14.21,122.0,15.4,Tropical Low
AU201314_04U,Christine,2013,12,-14.42,121.79,18.0,Tropical Low
AU201314_04U,Christine,2013,12,-14.6,121.69,18.0,Tropical Low
AU201314_04U,Christine,2013,12,-14.92,121.59,18.0,Tropical Low
AU201314_04U,Christine,2013,12,-15.3,121.5,20.6,Tropical Low
AU201314_04U,Christine,2013,12,-15.78,120.84,20.6,Tropical Low
AU201314_04U,Christine,2013,12,-16.08,120.44,23.2,Tropical Low
AU201314_04U,Christine,2013,12,-16.57,120.15,25.7,Tropical Low
AU201314_04U,Christine,2013,12,-17.25,119.64,28.3,Tropical Low
AU201314_04U,Christine,2013,12,-17.8,119.3,30.9,Tropical Low
AU201314_04U,Christine,2013,12,-18.5,119.0,33.4,Tropical Low
AU201314_04U,Christine,2013,12,-18.9,118.6,36.0,Cat 1
AU201314_04U,Christine,2013,12,-19.6,118.2,38.6,Cat 1
AU201314_04U,Christine,2013,12,-19.9,118.0,41.2,Cat 1
AU201314_04U,Christine,2013,12,-20.4,117.7,46.3,Cat 1
AU201314_04U,Christine,2013,12,-20.7,117.4,46.3,Cat 1
AU201314_04U,Christine,2013,12,-21.1,117.1,36.0,Cat 1
AU201314_04U,Christine,2013,12,-21.5,117.0,30.9,Tropical Low
AU201314_04U,Christine,2013,12,-22.1,117.0,25.7,Tropical Low
AU201314_04U,Christine,2013,12,-23.9,117.5,20.6,Tropical Low
AU201314_04U,Christine,2013,12,-25.08,118.75,15.4,Tropical Low
AU201314_04U,Christine,2013,12,-26.1,120.3,15.4,Tropical Low
AU201314_04U,Christine,2014,1,-27.54,122.4,12.9,Tropical Low
AU201314_04U,Christine,2014,1,-29.1,124.5,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-9.0,137.9,7.7,Tropical Low
AU201314_14U,Gillian,2014,3,-9.5,138.6,10.3,Tropical Low
AU201314_14U,Gillian,2014,3,-9.7,138.8,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-9.9,139.1,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-10.2,139.4,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-10.8,139.8,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-11.2,140.0,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-11.7,140.1,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-12.5,140.1,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-12.6,140.2,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-12.7,140.8,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-13.0,141.1,10.3,Tropical Low
AU201314_14U,Gillian,2014,3,-13.33,141.38,10.3,Tropical Low
AU201314_14U,Gillian,2014,3,-13.7,141.6,10.3,Tropical Low
AU201314_14U,Gillian,2014,3,-13.9,141.7,10.3,Tropical Low
AU201314_14U,Gillian,2014,3,-14.3,141.8,7.7,Tropical Low
AU201314_14U,Gillian,2014,3,-14.3,141.8,7.7,Tropical Low
AU201314_14U,Gillian,2014,3,-14.2,141.7,7.7,Tropical Low
AU201314_14U,Gillian,2014,3,-14.2,141.5,7.7,Tropical Low
AU201314_14U,Gillian,2014,3,-14.5,141.4,7.7,Tropical Low
AU201314_14U,Gillian,2014,3,-14.8,141.0,7.7,Tropical Low
AU201314_14U,Gillian,2014,3,-15.0,140.0,7.7,Tropical Low
AU201314_14U,Gillian,2014,3,-15.0,139.0,7.7,Tropical Low
AU201314_14U,Gillian,2014,3,-14.8,138.5,7.7,Tropical Low
AU201314_14U,Gillian,2014,3,-14.6,138.0,7.7,Tropical Low
AU201314_14U,Gillian,2014,3,-14.5,138.2,10.3,Tropical Low
AU201314_14U,Gillian,2014,3,-14.4,138.5,10.3,Tropical Low
AU201314_14U,Gillian,2014,3,-14.3,138.9,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-14.0,139.4,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-13.3,139.7,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-12.7,140.0,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-11.9,139.7,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-11.4,139.0,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-11.2,138.9,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-11.1,138.6,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-10.9,138.5,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-10.6,138.3,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-10.5,137.8,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-10.4,137.1,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-10.2,136.3,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-10.2,135.9,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-10.2,135.3,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-10.1,133.5,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-9.8,132.5,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-9.6,131.1,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-9.6,129.7,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-9.6,127.9,18.0,Tropical Low
AU201314_14U,Gillian,2014,3,-9.0,125.9,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-8.6,124.0,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-8.45,122.25,10.3,Tropical Low
AU201314_14U,Gillian,2014,3,-8.3,120.5,10.3,Tropical Low
AU201314_14U,Gillian,2014,3,-8.15,118.75,10.3,Tropical Low
AU201314_14U,Gillian,2014,3,-8.0,117.0,10.3,Tropical Low
AU201314_14U,Gillian,2014,3,-8.5,115.5,10.3,Tropical Low
AU201314_14U,Gillian,2014,3,-9.0,114.0,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-9.12,111.72,12.9,Tropical Low
AU201314_14U,Gillian,2014,3,-9.25,109.45,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-9.6,108.1,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-9.6,107.1,18.0,Tropical Low
AU201314_14U,Gillian,2014,3,-9.9,106.1,20.6,Tropical Low
AU201314_14U,Gillian,2014,3,-10.03,105.42,23.2,Tropical Low
AU201314_14U,Gillian,2014,3,-10.38,105.1,25.7,Tropical Low
AU201314_14U,Gillian,2014,3,-11.25,104.78,30.9,Tropical Low
AU201314_14U,Gillian,2014,3,-12.21,104.4,36.0,Cat 1
AU201314_14U,Gillian,2014,3,-12.97,104.11,46.3,Cat 1
AU201314_14U,Gillian,2014,3,-13.8,103.7,48.9,Cat 2
AU201314_14U,Gillian,2014,3,-14.56,103.6,56.6,Cat 2
AU201314_14U,Gillian,2014,3,-15.41,103.6,61.7,Cat 2
AU201314_14U,Gillian,2014,3,-16.29,103.6,59.2,Cat 2
AU201314_14U,Gillian,2014,3,-17.02,103.66,54.0,Cat 2
AU201314_14U,Gillian,2014,3,-17.72,103.74,46.3,Cat 1
AU201314_14U,Gillian,2014,3,-18.43,103.85,41.2,Cat 1
AU201314_14U,Gillian,2014,3,-19.23,104.17,28.3,Tropical Low
AU201314_14U,Gillian,2014,3,-19.9,104.0,25.7,Tropical Low
AU201314_14U,Gillian,2014,3,-20.46,103.58,18.0,Tropical Low
AU201314_14U,Gillian,2014,3,-21.14,103.47,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-21.9,102.9,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-21.6,102.0,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-21.4,101.21,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-21.34,99.81,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-21.21,98.36,15.4,Tropical Low
AU201314_14U,Gillian,2014,3,-21.02,96.93,12.9,Tropical Low
AU201314_15U,Ita,2014,4,-10.6,158.9,12.9,Tropical Low
AU201314_15U,Ita,2014,4,-10.4,159.0,12.9,Tropical Low
AU201314_15U,Ita,2014,4,-10.3,158.7,12.9,Tropical Low
AU201314_15U,Ita,2014,4,-10.3,158.6,12.9,Tropical Low
AU201314_15U,Ita,2014,4,-10.7,158.8,12.9,Tropical Low
AU201314_15U,Ita,2014,4,-10.8,158.7,12.9,Tropical Low
AU201314_15U,Ita,2014,4,-10.8,158.5,15.4,Tropical Low
AU201314_15U,Ita,2014,4,-10.8,158.3,15.4,Tropical Low
AU201314_15U,Ita,2014,4,-11.0,158.1,15.4,Tropical Low
AU201314_15U,Ita,2014,4,-11.3,157.0,15.4,Tropical Low
AU201314_15U,Ita,2014,4,-11.4,156.6,15.4,Tropical Low
AU201314_15U,Ita,2014,4,-11.6,156.5,15.4,Tropical Low
AU201314_15U,Ita,2014,4,-11.8,156.4,18.0,Tropical Low
AU201314_15U,Ita,2014,4,-11.9,156.2,18.0,Tropical Low
AU201314_15U,Ita,2014,4,-12.0,155.8,18.0,Tropical Low
AU201314_15U,Ita,2014,4,-12.2,155.1,18.0,Tropical Low
AU201314_15U,Ita,2014,4,-12.2,154.1,18.0,Tropical Low
AU201314_15U,Ita,2014,4,-12.2,154.0,15.4,Tropical Low
AU201314_15U,Ita,2014,4,-12.2,153.8,15.4,Tropical Low
AU201314_15U,Ita,2014,4,-12.3,153.6,18.0,Tropical Low
AU201314_15U,Ita,2014,4,-12.2,153.5,20.6,Tropical Low
AU201314_15U,Ita,2014,4,-12.0,153.5,23.2,Tropical Low
AU201314_15U,Ita,2014,4,-11.9,153.5,25.7,Tropical Low
AU201314_15U,Ita,2014,4,-11.8,153.2,28.3,Tropical Low
AU201314_15U,Ita,2014,4,-11.7,152.9,28.3,Tropical Low
AU201314_15U,Ita,2014,4,-11.5,152.7,28.3,Tropical Low
AU201314_15U,Ita,2014,4,-11.4,152.4,28.3,Tropical Low
AU201314_15U,Ita,2014,4,-11.4,152.0,30.9,Tropical Low
AU201314_15U,Ita,2014,4,-11.3,151.0,30.9,Tropical Low
AU201314_15U,Ita,2014,4,-11.3,150.4,33.4,Tropical Low
AU201314_15U,Ita,2014,4,-11.4,149.5,33.4,Tropical Low
AU201314_15U,Ita,2014,4,-11.6,148.7,36.0,Cat 1
AU201314_15U,Ita,2014,4,-12.1,147.9,46.3,Cat 1
AU201314_15U,Ita,2014,4,-12.6,147.1,56.6,Cat 2
AU201314_15U,Ita,2014,4,-12.8,146.4,61.7,Cat 2
AU201314_15U,Ita,2014,4,-13.3,146.0,61.7,Cat 2
AU201314_15U,Ita,2014,4,-13.7,145.7,56.6,Cat 2
AU201314_15U,Ita,2014,4,-14.4,145.4,48.9,Cat 2
AU201314_15U,Ita,2014,4,-14.71,145.3,48.9,Cat 2
AU201314_15U,Ita,2014,4,-14.95,145.25,46.3,Cat 1
AU201314_15U,Ita,2014,4,-15.2,145.1,33.4,Tropical Low
AU201314_15U,Ita,2014,4,-15.5,145.0,28.3,Tropical Low
AU201314_15U,Ita,2014,4,-15.9,145.0,23.2,Tropical Low
AU201314_15U,Ita,2014,4,-16.5,145.3,18.0,Tropical Low
AU201314_15U,Ita,2014,4,-17.2,145.8,18.0,Tropical Low
AU201314_15U,Ita,2014,4,-18.1,146.1,18.0,Tropical Low
AU201314_15U,Ita,2014,4,-19.1,147.0,18.0,Tropical Low
AU201314_15U,Ita,2014,4,-20.1,148.4,18.0,Tropical Low
AU201314_15U,Ita,2014,4,-20.4,149.2,18.0,Tropical Low
AU201314_15U,Ita,2014,4,-20.8,150.2,23.2,Tropical Low
AU201314_15U,Ita,2014,4,-21.8,151.5,20.6,Tropical Low
AU201314_15U,Ita,2014,4,-22.7,153.2,20.6,Tropical Low
AU201314_15U,Ita,2014,4,-23.6,155.0,23.2,Tropical Low
AU201314_15U,Ita,2014,4,-24.6,156.8,25.7,Tropical Low
AU201314_15U,Ita,2014,4,-25.3,157.9,23.2,Tropical Low
AU201314_15U,Ita,2014,4,-25.9,158.8,18.0,Tropical Low
AU201314_15U,Ita,2014,4,-26.2,159.9,12.9,Tropical Low
AU201314_15U,Ita,2014,4,-26.4,160.5,12.9,Tropical Low
AU201314_16U,Jack,2014,4,-10.0,99.0,12.9,Tropical Low
AU201314_16U,Jack,2014,4,-11.0,98.0,12.9,Tropical Low
AU201314_16U,Jack,2014,4,-10.93,97.06,12.9,Tropical Low
AU201314_16U,Jack,2014,4,-10.86,96.07,12.9,Tropical Low
AU201314_16U,Jack,2014,4,-10.9,95.3,12.9,Tropical Low
AU201314_16U,Jack,2014,4,-11.5,94.6,15.4,Tropical Low
AU201314_16U,Jack,2014,4,-11.4,93.8,15.4,Tropical Low
AU201314_16U,Jack,2014,4,-11.6,93.5,15.4,Tropical Low
AU201314_16U,Jack,2014,4,-11.7,93.2,15.4,Tropical Low
AU201314_16U,Jack,2014,4,-11.8,92.7,15.4,Tropical Low
AU201314_16U,Jack,2014,4,-12.2,91.6,15.4,Tropical Low
AU201314_16U,Jack,2014,4,-12.5,91.3,18.0,Tropical Low
AU201314_16U,Jack,2014,4,-13.0,91.1,23.2,Tropical Low
AU201314_16U,Jack,2014,4,-13.4,90.9,25.7,Tropical Low
AU201314_16U,Jack,2014,4,-13.9,90.6,30.9,Tropical Low
AU201314_16U,Jack,2014,4,-14.3,90.6,33.4,Tropical Low
AU201314_16U,Jack,2014,4,-14.6,90.7,38.6,Cat 1
AU201314_16U,Jack,2014,4,-14.7,90.7,38.6,Cat 1
AU201314_16U,Jack,2014,4,-14.8,91.0,36.0,Cat 1
AU201314_16U,Jack,2014,4,-15.3,91.4,33.4,Tropical Low
AU201314_16U,Jack,2014,4,-15.5,92.1,33.4,Tropical Low
AU201314_16U,Jack,2014,4,-16.1,92.7,30.9,Tropical Low
AU201314_16U,Jack,2014,4,-16.5,93.3,30.9,Tropical Low
AU201314_16U,Jack,2014,4,-16.5,93.5,28.3,Tropical Low
AU201314_16U,Jack,2014,4,-17.1,94.51,20.6,Tropical Low
AU201314_16U,Jack,2014,4,-17.9,95.3,15.4,Tropical Low
AU201415_04U,Kate,2014,12,-7.5,100.5,7.7,Tropical Low
AU201415_04U,Kate,2014,12,-7.71,100.63,7.7,Tropical Low
AU201415_04U,Kate,2014,12,-8.14,100.79,10.3,Tropical Low
AU201415_04U,Kate,2014,12,-8.6,100.74,10.3,Tropical Low
AU201415_04U,Kate,2014,12,-9.02,100.69,10.3,Tropical Low
AU201415_04U,Kate,2014,12,-9.19,100.61,12.9,Tropical Low
AU201415_04U,Kate,2014,12,-9.4,100.5,12.9,Tropical Low
AU201415_04U,Kate,2014,12,-9.5,100.6,12.9,Tropical Low
AU201415_04U,Kate,2014,12,-9.5,100.8,15.4,Tropical Low
AU201415_04U,Kate,2014,12,-9.9,100.8,15.4,Tropical Low
AU201415_04U,Kate,2014,12,-10.7,100.0,15.4,Tropical Low
AU201415_04U,Kate,2014,12,-10.7,99.3,15.4,Tropical Low
AU201415_04U,Kate,2014,12,-10.8,98.8,18.0,Tropical Low
AU201415_04U,Kate,2014,12,-10.9,97.8,20.6,Tropical Low
AU201415_04U,Kate,2014,12,-11.1,97.5,20.6,Tropical Low
AU201415_04U,Kate,2014,12,-11.99,96.79,23.2,Tropical Low
AU201415_04U,Kate,2014,12,-12.2,96.0,25.7,Tropical Low
AU201415_04U,Kate,2014,12,-12.3,95.5,28.3,Tropical Low
AU201415_04U,Kate,2014,12,-12.2,95.0,28.3,Tropical Low
AU201415_04U,Kate,2014,12,-12.3,94.4,30.9,Tropical Low
AU201415_04U,Kate,2014,12,-12.4,94.2,41.2,Cat 1
AU201415_04U,Kate,2014,12,-12.5,94.0,46.3,Cat 1
AU201415_04U,Kate,2014,12,-12.7,93.8,46.3,Cat 1
AU201415_04U,Kate,2014,12,-12.9,93.5,46.3,Cat 1
AU201415_04U,Kate,2014,12,-13.0,93.2,46.3,Cat 1
AU201415_04U,Kate,2014,12,-13.1,93.0,43.7,Cat 1
AU201415_04U,Kate,2014,12,-13.3,92.8,41.2,Cat 1
AU201415_04U,Kate,2014,12,-13.5,92.7,36.0,Cat 1
AU201415_04U,Kate,2014,12,-13.6,92.6,33.4,Tropical Low
AU201415_04U,Kate,2014,12,-13.9,92.3,30.9,Tropical Low
AU201415_04U,Kate,2014,12,-14.3,92.0,30.9,Tropical Low
AU201415_04U,Kate,2014,12,-14.6,91.7,30.9,Tropical Low
AU201415_04U,Kate,2014,12,-15.1,91.5,33.4,Tropical Low
AU201415_04U,Kate,2014,12,-15.7,90.9,36.0,Cat 1
AU201415_04U,Kate,2014,12,-16.5,90.3,41.2,Cat 1
AU201415_04U,Kate,2014,12,-16.7,89.9,41.2,Cat 1
AU201415_13U,Lam,2015,2,-12.0,142.1,12.9,Tropical Low
AU201415_13U,Lam,2015,2,-12.0,141.3,12.9,Tropical Low
AU201415_13U,Lam,2015,2,-11.2,140.2,12.9,Tropical Low
AU201415_13U,Lam,2015,2,-11.1,140.2,12.9,Tropical Low
AU201415_13U,Lam,2015,2,-11.63,139.92,15.4,Tropical Low
AU201415_13U,Lam,2015,2,-11.66,139.37,20.6,Tropical Low
AU201415_13U,Lam,2015,2,-11.5,139.0,25.7,Tropical Low
AU201415_13U,Lam,2015,2,-11.4,138.8,28.3,Tropical Low
AU201415_13U,Lam,2015,2,-11.3,138.3,30.9,Tropical Low
AU201415_13U,Lam,2015,2,-11.3,137.8,30.9,Tropical Low
AU201415_13U,Lam,2015,2,-11.1,137.1,33.4,Tropical Low
AU201415_13U,Lam,2015,2,-10.9,136.6,36.0,Cat 1
AU201415_13U,Lam,2015,2,-10.9,136.4,36.0,Cat 1
AU201415_13U,Lam,2015,2,-11.12,136.38,38.6,Cat 1
AU201415_13U,Lam,2015,2,-11.3,136.1,38.6,Cat 1
AU201415_13U,Lam,2015,2,-11.65,135.7,41.2,Cat 1
AU201415_13U,Lam,2015,2,-12.0,135.4,46.3,Cat 1
AU201415_13U,Lam,2015,2,-12.17,135.03,51.4,Cat 2
AU201415_13U,Lam,2015,2,-12.4,134.94,46.3,Cat 1
AU201415_13U,Lam,2015,2,-13.2,134.6,30.9,Tropical Low
AU201415_13U,Lam,2015,2,-14.0,133.8,20.6,Tropical Low
AU201415_13U,Lam,2015,2,-14.4,133.2,15.4,Tropical Low
AU201415_13U,Lam,2015,2,-15.4,132.2,12.9,Tropical Low
AU201415_13U,Lam,2015,2,-15.9,131.8,12.9,Tropical Low
AU201415_14U,Marcia,2015,2,-15.0,152.3,10.3,Tropical Low
AU201415_14U,Marcia,2015,2,-14.6,153.9,10.3,Tropical Low
AU201415_14U,Marcia,2015,2,-14.3,155.0,12.9,Tropical Low
AU201415_14U,Marcia,2015,2,-14.4,155.5,12.9,Tropical Low
AU201415_14U,Marcia,2015,2,-14.8,155.6,12.9,Tropical Low
AU201415_14U,Marcia,2015,2,-15.2,156.1,18.0,Tropical Low
AU201415_14U,Marcia,2015,2,-15.6,156.1,18.0,Tropical Low
AU201415_14U,Marcia,2015,2,-16.4,155.8,18.0,Tropical Low
AU201415_14U,Marcia,2015,2,-17.2,155.3,18.0,Tropical Low
AU201415_14U,Marcia,2015,2,-18.1,154.3,25.7,Tropical Low
AU201415_14U,Marcia,2015,2,-19.1,153.2,25.7,Tropical Low
AU201415_14U,Marcia,2015,2,-20.0,152.0,33.4,Tropical Low
AU201415_14U,Marcia,2015,2,-20.55,150.85,48.9,Cat 2
AU201415_14U,Marcia,2015,2,-20.55,150.6,51.4,Cat 2
AU201415_14U,Marcia,2015,2,-20.85,150.5,54.0,Cat 2
AU201415_14U,Marcia,2015,2,-21.6,150.5,56.6,Cat 2
AU201415_14U,Marcia,2015,2,-22.2,150.5,56.6,Cat 2
AU201415_14U,Marcia,2015,2,-22.57,150.47,56.6,Cat 2
AU201415_14U,Marcia,2015,2,-22.75,150.45,51.4,Cat 2
AU201415_14U,Marcia,2015,2,-23.2,150.5,41.2,Cat 1
AU201415_14U,Marcia,2015,2,-23.8,150.6,28.3,Tropical Low
AU201415_14U,Marcia,2015,2,-24.6,151.3,15.4,Tropical Low
AU201415_14U,Marcia,2015,2,-25.4,151.8,12.9,Tropical Low
AU201415_16U,Olwyn,2015,3,-14.0,112.5,7.7,Tropical Low
AU201415_16U,Olwyn,2015,3,-13.91,112.79,7.7,Tropical Low
AU201415_16U,Olwyn,2015,3,-13.79,113.21,10.3,Tropical Low
AU201415_16U,Olwyn,2015,3,-13.71,113.71,10.3,Tropical Low
AU201415_16U,Olwyn,2015,3,-13.72,114.34,10.3,Tropical Low
AU201415_16U,Olwyn,2015,3,-13.74,114.97,10.3,Tropical Low
AU201415_16U,Olwyn,2015,3,-13.76,115.6,12.9,Tropical Low
AU201415_16U,Olwyn,2015,3,-14.2,115.8,12.9,Tropical Low
AU201415_16U,Olwyn,2015,3,-14.6,115.95,12.9,Tropical Low
AU201415_16U,Olwyn,2015,3,-15.0,116.09,12.9,Tropical Low
AU201415_16U,Olwyn,2015,3,-15.57,116.15,20.6,Tropical Low
AU201415_16U,Olwyn,2015,3,-16.49,116.03,20.6,Tropical Low
AU201415_16U,Olwyn,2015,3,-17.11,115.99,23.2,Tropical Low
AU201415_16U,Olwyn,2015,3,-17.7,115.32,25.7,Tropical Low
AU201415_16U,Olwyn,2015,3,-18.54,115.0,28.3,Tropical Low
AU201415_16U,Olwyn,2015,3,-19.91,114.64,30.9,Tropical Low
AU201415_16U,Olwyn,2015,3,-20.9,114.1,33.4,Tropical Low
AU201415_16U,Olwyn,2015,3,-22.21,113.74,38.6,Cat 1
AU201415_16U,Olwyn,2015,3,-23.69,113.57,38.6,Cat 1
AU201415_16U,Olwyn,2015,3,-24.3,113.4,36.0,Cat 1
AU201415_16U,Olwyn,2015,3,-24.92,113.31,36.0,Cat 1
AU201415_16U,Olwyn,2015,3,-26.19,113.89,28.3,Tropical Low
AU201415_16U,Olwyn,2015,3,-27.58,114.68,20.6,Tropical Low
AU201415_16U,Olwyn,2015,3,-28.97,115.47,15.4,Tropical Low
AU201415_16U,Olwyn,2015,3,-31.1,116.8,15.4,Tropical Low
AU201415_16U,Olwyn,2015,3,-32.1,117.5,12.9,Tropical Low
AU201415_16U,Olwyn,2015,3,-32.91,118.57,10.3,Tropical Low
AU201415_16U,Olwyn,2015,3,-34.0,120.0,7.7,Tropical Low
AU201415_17U,Nathan,2015,3,-12.4,151.3,10.3,Tropical Low
AU201415_17U,Nathan,2015,3,-12.4,150.9,15.4,Tropical Low
AU201415_17U,Nathan,2015,3,-12.5,150.4,15.4,Tropical Low
AU201415_17U,Nathan,2015,3,-12.5,149.9,15.4,Tropical Low
AU201415_17U,Nathan,2015,3,-12.6,149.6,15.4,Tropical Low
AU201415_17U,Nathan,2015,3,-13.0,149.0,18.0,Tropical Low
AU201415_17U,Nathan,2015,3,-13.2,148.3,23.2,Tropical Low
AU201415_17U,Nathan,2015,3,-13.5,147.5,23.2,Tropical Low
AU201415_17U,Nathan,2015,3,-13.8,146.8,25.7,Tropical Low
AU201415_17U,Nathan,2015,3,-13.8,146.4,25.7,Tropical Low
AU201415_17U,Nathan,2015,3,-13.9,146.0,25.7,Tropical Low
AU201415_17U,Nathan,2015,3,-13.8,145.8,25.7,Tropical Low
AU201415_17U,Nathan,2015,3,-13.9,145.4,28.3,Tropical Low
AU201415_17U,Nathan,2015,3,-13.9,145.1,28.3,Tropical Low
AU201415_17U,Nathan,2015,3,-13.8,144.9,28.3,Tropical Low
AU201415_17U,Nathan,2015,3,-13.5,145.1,25.7,Tropical Low
AU201415_17U,Nathan,2015,3,-13.3,145.3,25.7,Tropical Low
AU201415_17U,Nathan,2015,3,-13.3,145.2,25.7,Tropical Low
AU201415_17U,Nathan,2015,3,-13.2,145.0,23.2,Tropical Low
AU201415_17U,Nathan,2015,3,-13.1,145.0,23.2,Tropical Low
AU201415_17U,Nathan,2015,3,-13.2,145.5,23.2,Tropical Low
AU201415_17U,Nathan,2015,3,-13.1,145.8,20.6,Tropical Low
AU201415_17U,Nathan,2015,3,-13.3,146.8,20.6,Tropical Low
AU201415_17U,Nathan,2015,3,-13.3,147.7,20.6,Tropical Low
AU201415_17U,Nathan,2015,3,-13.3,148.5,20.6,Tropical Low
AU201415_17U,Nathan,2015,3,-13.5,148.8,23.2,Tropical Low
AU201415_17U,Nathan,2015,3,-13.5,149.5,25.7,Tropical Low
AU201415_17U,Nathan,2015,3,-13.8,149.8,25.7,Tropical Low
AU201415_17U,Nathan,2015,3,-13.9,149.9,28.3,Tropical Low
AU201415_17U,Nathan,2015,3,-14.1,150.0,28.3,Tropical Low
AU201415_17U,Nathan,2015,3,-14.1,149.7,25.7,Tropical Low
AU201415_17U,Nathan,2015,3,-14.2,149.8,23.2,Tropical Low
AU201415_17U,Nathan,2015,3,-14.3,149.7,20.6,Tropical Low
AU201415_17U,Nathan,2015,3,-14.7,149.7,20.6,Tropical Low
AU201415_17U,Nathan,2015,3,-14.9,149.7,18.0,Tropical Low
AU201415_17U,Nathan,2015,3,-15.0,149.4,20.6,Tropical Low
AU201415_17U,Nathan,2015,3,-15.0,149.2,25.7,Tropical Low
AU201415_17U,Nathan,2015,3,-15.0,149.0,33.4,Tropical Low
AU201415_17U,Nathan,2015,3,-14.8,148.7,38.6,Cat 1
AU201415_17U,Nathan,2015,3,-14.7,148.2,38.6,Cat 1
AU201415_17U,Nathan,2015,3,-14.6,147.6,36.0,Cat 1
AU201415_17U,Nathan,2015,3,-14.7,146.9,38.6,Cat 1
AU201415_17U,Nathan,2015,3,-14.7,146.0,41.2,Cat 1
AU201415_17U,Nathan,2015,3,-14.7,145.0,41.2,Cat 1
AU201415_17U,Nathan,2015,3,-14.68,144.93,41.2,Cat 1
AU201415_17U,Nathan,2015,3,-14.6,144.55,33.4,Tropical Low
AU201415_17U,Nathan,2015,3,-14.5,144.1,28.3,Tropical Low
AU201415_17U,Nathan,2015,3,-14.4,143.2,23.2,Tropical Low
AU201415_17U,Nathan,2015,3,-14.4,142.2,18.0,Tropical Low
